,0000,1000,0100,0010,0001,1100,1010,1001,0110,0101,0011,1110,1101,1011,0111,1111
AM 256,0.002055833,0.0021775,0.0024,0.0017775,0.002086667,0.002359167,0.0001775,0.001898333,0.0022425,0.0019825,0.001785,5.08333E-05,0.002214167,0.0000325,0.00236,0.002749167
AMC 8.16,0.002485833,0.00247,0.001863333,0.002369167,0.0026725,0.001945833,9.16667E-05,0.002443333,0.001771667,0.002331667,0.002444167,9.16667E-05,0.002476667,2.33333E-05,0.001865,0.001900833
AMP 2048,0.002179167,0.001825,0.0024275,0.0020375,0.002370833,0.0022375,0.000434167,0.00209,0.002350833,0.002355833,0.0024675,0.000519167,0.002605,0.000644167,0.0028325,0.002800833
CAZ 0.25,0.001160833,0.001564167,0.002115,0.002036667,0.0007125,0.002135833,0.000485833,0.001091667,0.0019325,0.001936667,0.001685833,0.0014,0.002135833,0.000593333,0.0023475,0.002468333
CEC 4,0.001225,0.002039167,0.000726667,0.0013575,0.001910833,0.001149167,0.000494167,0.002205833,0.000543333,0.000988333,0.002276667,0.000554167,0.00155,0.000598333,0.001301667,0.00195
CPD 128,0.00028,0.000631667,0.001590833,0.001189167,0.000269167,0.001855833,0.00026,0.0001575,0.001855,0.001730833,0.0002375,0.000258333,0.001959167,0.000169167,0.001864167,0.0020025
CPR 32,0.002079167,0.002185,0.0017975,0.0020775,0.00209,0.001643333,0.000195,0.002365,0.0002375,0.0016675,0.001504167,0.000210833,0.002164167,0.000213333,0.000468333,0.001740833
CRO 0.05,0.0017625,0.001871667,0.001876667,0.001490833,0.0017575,0.0022025,0.0016475,0.0018425,0.002100833,0.0018225,0.002635,0.001324167,0.002289167,0.001255,0.0025625,0.002640833
CTT 0.025,0.002621667,0.002358333,0.00289,0.002929167,0.002079167,0.003085,0.002340833,0.002366667,0.003016667,0.002889167,0.002908333,0.002529167,0.002736667,0.00208,0.003316667,0.003020833
CTX 0.04,0.0004775,0.000255833,0.001736667,0.002629167,0.000160833,0.002713333,8.91667E-05,0.000163333,0.0031175,0.002398333,0.0004075,0.00021,0.002800833,6.83333E-05,0.002788333,0.000278333
CXM 2.25,0.002154167,0.001905833,0.0019125,0.002086667,0.002023333,0.001973333,0.001450833,0.00197,0.00192,0.001743333,0.001888333,0.00158,0.0019875,0.001528333,0.001858333,0.001718333
FEP 0.0625,0.000690833,0.001136667,0.0018375,0.000658333,0.00088,0.0019625,0.000341667,0.001054167,0.001730833,0.001649167,0.000714167,0.000510833,0.001873333,0.0003775,0.001696667,0.002323333
SAM 8.8,0.002571667,0.0024525,0.001040833,0.002475833,0.002409167,0.002016667,0.000164167,0.002471667,0.001823333,0.001663333,0.002523333,0.000213333,0.0023725,0.000275833,0.002779167,0.002620833
TZP 8.64,0.0020425,0.001695,0.000836667,0.002491667,0.001811667,0.0009475,0.000523333,0.002228333,0.000633333,0.000630833,0.001865833,0.000501667,0.00096,0.000800833,0.000535833,0.000354167
ZOX 0.0156,0.000685833,0.000735,0.001520833,0.000621667,0.00169,0.001956667,0.000769167,0.000853333,0.002514167,0.001880833,0.0013325,0.000501667,0.002383333,0.000690833,0.00263,0.002621667
